Student Marksheet,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ID,Name,Class,Unit-1,Unit-2,Unit-3,Final Test,Total Marks,Percentage,Grade,Email,,
S001,Erica Ramos,12-A,54,54,37,59,204,51,C,erica.ramos@school.com,,
S002,Linda Lara,12-A,80,32,56,69,237,59,B,linda.lara@school.com,,
S003,Adrian Clark,12-A,66,64,40,81,251,63,A,adrian.clark@school.com,,
S004,Amber Green,12-B,36,78,87,62,263,66,B,amber.green@school.com,,
S005,Bryan Webster,11-B,47,34,49,100,230,58,A+,bryan.webster@school.com,,
S006,Tracy Bailey,12-A,38,30,97,39,204,51,F,tracy.bailey@school.com,,
S007,Lisa Clark,11-A,54,49,92,76,271,68,A,lisa.clark@school.com,,
S008,Shawna Stephens,12-B,45,80,92,48,265,66,C,shawna.stephens@school.com,,
S009,Kevin Smith,12-A,93,84,55,90,322,81,A+,kevin.smith@school.com,,
S010,Dr. Stephen Melendez,10-A,49,71,46,35,201,50,F,dr..stephen.melendez@school.com,,
S011,Nicole Murray,10-B,97,67,89,78,331,83,A,nicole.murray@school.com,,
S012,Morgan Wells,12-B,75,53,53,96,277,69,A+,morgan.wells@school.com,,
S013,Julie Newton,11-A,57,74,73,86,290,73,A,julie.newton@school.com,,
S014,Matthew Jackson,11-B,45,52,55,40,192,48,F,matthew.jackson@school.com,,
S015,Samantha King,11-A,71,52,56,40,219,55,F,samantha.king@school.com,,
S016,Lisa Mclean,10-B,76,47,79,66,268,67,B,lisa.mclean@school.com,,
S017,Samuel Holmes,10-A,44,36,40,53,173,43,C,samuel.holmes@school.com,,
S018,Crystal Wheeler,12-B,49,47,48,69,213,53,B,crystal.wheeler@school.com,,
S019,Melanie Smith,11-B,62,94,93,72,321,80,B,melanie.smith@school.com,,
S020,Katrina Delacruz,12-A,35,39,37,86,197,49,A,katrina.delacruz@school.com,,
S021,Alan Avery,11-A,71,51,61,71,254,64,B,alan.avery@school.com,,
S022,Amanda Hurley,11-B,91,94,69,72,326,82,B,amanda.hurley@school.com,,
S023,Amanda Collins,10-A,77,61,60,47,245,61,C,amanda.collins@school.com,,
